,CA_ED_JHxJR_PJ73_1,CA_ED_JHxJR_PJ73_10,CA_ED_JHxJR_PJ73_11,CA_ED_JHxJR_PJ73_12,CA_ED_JHxJR_PJ73_2,CA_ED_JHxJR_PJ73_3,CA_ED_JHxJR_PJ73_4,CA_ED_JHxJR_PJ73_5,CA_ED_JHxJR_PJ73_6,CA_ED_JHxJR_PJ73_7,CA_ED_JHxJR_PJ73_8,CA_ED_JHxJR_PJ73_9,CA_ED_JHxJR_PJ74_1,CA_ED_JHxJR_PJ74_10,CA_ED_JHxJR_PJ74_11,CA_ED_JHxJR_PJ74_12,CA_ED_JHxJR_PJ74_2,CA_ED_JHxJR_PJ74_3,CA_ED_JHxJR_PJ74_4,CA_ED_JHxJR_PJ74_5,CA_ED_JHxJR_PJ74_6,CA_ED_JHxJR_PJ74_7,CA_ED_JHxJR_PJ74_8,CA_ED_JHxJR_PJ74_9
CA_ED_JHxJR_PJ73_1,0,0.829114038301766,0.75123805770465,0.897941593205959,0.897941593205959,1.31144619638095,0.792060052224905,1.07974212467669,NA,NA,NA,NA,1.53219725593771,NA,NA,1.64170717300289,1.58400174724722,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_10,0.829114038301766,0,0.730201166636806,1.1739545245935,0.711331002645383,0.749811523213447,1.15508436060207,1.21570898241851,NA,NA,NA,NA,1.1150630067653,NA,NA,1.91120542336923,1.01439890443054,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_11,0.75123805770465,0.730201166636806,0,1.33105655295759,0.637909372397647,0.599428851829583,1.11803037452521,1.24319351747922,NA,NA,NA,NA,1.02085060684849,NA,NA,1.62283700901146,0.97734491835368,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_12,0.897941593205959,1.1739545245935,1.33105655295759,0,1.21639532432449,0.905981088272787,0.637909372397647,0.792060052224905,NA,NA,NA,NA,0.88557009101266,NA,NA,1.64170717300289,1.32163748277973,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_2,0.897941593205959,0.711331002645383,0.637909372397647,1.21639532432449,0,0.516516321511064,1.19752516033307,1.02567490340641,NA,NA,NA,NA,0.752038698388137,NA,NA,1.75949020865927,1.4886915674429,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_3,1.31144619638095,0.749811523213447,0.599428851829583,0.905981088272787,0.516516321511064,0,1.04126160410862,0.987194382838346,NA,NA,NA,NA,0.713558177820073,NA,NA,1.40255595697267,1.14005611857099,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_4,0.792060052224905,1.15508436060207,1.11803037452521,0.637909372397647,1.19752516033307,1.04126160410862,0,0.655406852577098,NA,NA,NA,NA,1.07800902068844,NA,NA,1.74062004466785,1.15966647514763,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_5,1.07974212467669,1.21570898241851,1.24319351747922,0.792060052224905,1.02567490340641,0.987194382838346,0.655406852577098,0,NA,NA,NA,NA,1.07800902068844,NA,NA,1.42216631354931,2.48142231512995,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_6,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ73_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ74_1,1.53219725593771,1.1150630067653,1.02085060684849,0.88557009101266,0.752038698388137,0.713558177820073,1.07800902068844,1.07800902068844,NA,NA,NA,NA,0,NA,NA,1.58281565517469,1.34278867262508,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ74_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ74_11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ74_12,1.64170717300289,1.91120542336923,1.62283700901146,1.64170717300289,1.75949020865927,1.40255595697267,1.74062004466785,1.42216631354931,NA,NA,NA,NA,1.58281565517469,NA,NA,0,2.63792225534799,NA,NA,NA,NA,NA,NA,NA
