,UT_Da_JN_PJ15_1,UT_Da_JN_PJ15_10,UT_Da_JN_PJ15_11,UT_Da_JN_PJ15_12,UT_Da_JN_PJ15_13,UT_Da_JN_PJ15_14,UT_Da_JN_PJ15_15,UT_Da_JN_PJ15_16,UT_Da_JN_PJ15_17,UT_Da_JN_PJ15_18,UT_Da_JN_PJ15_19,UT_Da_JN_PJ15_2,UT_Da_JN_PJ15_20,UT_Da_JN_PJ15_21,UT_Da_JN_PJ15_22,UT_Da_JN_PJ15_23,UT_Da_JN_PJ15_24,UT_Da_JN_PJ15_3,UT_Da_JN_PJ15_4,UT_Da_JN_PJ15_5,UT_Da_JN_PJ15_6,UT_Da_JN_PJ15_7,UT_Da_JN_PJ15_8,UT_Da_JN_PJ15_9,UT_Da_JN_PJ16_1,UT_Da_JN_PJ16_10,UT_Da_JN_PJ16_11,UT_Da_JN_PJ16_12,UT_Da_JN_PJ16_13,UT_Da_JN_PJ16_14,UT_Da_JN_PJ16_15,UT_Da_JN_PJ16_16,UT_Da_JN_PJ16_17,UT_Da_JN_PJ16_18,UT_Da_JN_PJ16_19,UT_Da_JN_PJ16_2,UT_Da_JN_PJ16_20,UT_Da_JN_PJ16_21,UT_Da_JN_PJ16_22,UT_Da_JN_PJ16_23,UT_Da_JN_PJ16_24,UT_Da_JN_PJ16_3,UT_Da_JN_PJ16_4,UT_Da_JN_PJ16_5,UT_Da_JN_PJ16_6,UT_Da_JN_PJ16_7,UT_Da_JN_PJ16_8
UT_Da_JN_PJ15_1,0,NA,2.36067597013875,1.31218638896617,0.656093194483084,1.64865862558738,3.98829770465829,3.93163336200479,3.95124371858143,3.95124371858143,2.5453390008849,NA,NA,NA,NA,3.95124371858143,0.999570799639096,3.95124371858143,NA,NA,NA,3.98829770465829,NA,2.85263142991332,0.673536823983305,NA,2.50364819641537,0.753414215074082,NA,2.15948424935337,2.48142231512995,2.32219544957069,3.25809653802148,3.95124371858143,2.52492800362477,NA,NA,NA,2.56494935746154,2.30178445231056,1.15904463976501,2.81261007607655,2.52492800362477,3.91122236474466,3.95124371858143,NA,NA
UT_Da_JN_PJ15_10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ15_11,2.36067597013875,NA,0,2.1783544133448,1.80994329131349,0.674277016568522,1.52226121886171,2.15874405676816,1.48520723278485,2.02420373351754,2.15874405676816,NA,NA,1.40516452511131,NA,0.712017344551369,3.21566554096674,1.48520723278485,NA,1.29103519912082,NA,1.36811053903445,NA,1.13690053851663,2.15874405676816,NA,0.913080447972694,3.86332683242382,NA,0.879071429214535,1.40168019045327,1.31144619638095,1.66752878957881,1.89067234089301,1.29103519912082,NA,2.1783544133448,NA,1.40516452511131,0.88557009101266,1.87106198431637,1.44518587894808,1.73286795139986,1.03972077083992,1.77288930523663,NA,1.29103519912082
UT_Da_JN_PJ15_12,1.31218638896617,NA,2.1783544133448,0,1.09792594676212,1.87180217690159,2.04238755560297,1.73440878466857,2.56494935746154,3.25809653802148,1.85219182032495,NA,NA,2.56494935746154,NA,2.56494935746154,0.999570799639096,2.85263142991332,NA,2.81261007607655,NA,2.37885979222419,NA,3.25809653802148,1.53373808920642,NA,2.50364819641537,1.07186794619262,NA,3.25809653802148,2.76910438758173,1.98572321294947,2.15948424935337,3.95124371858143,1.96531221568935,NA,3.25809653802148,NA,1.64865862558738,2.1194628955166,1.09842001794857,2.1194628955166,2.1194628955166,3.91122236474466,3.25809653802148,NA,3.21807518418471
UT_Da_JN_PJ15_13,0.656093194483084,NA,1.80994329131349,1.09792594676212,0,1.50339105487029,3.3322045101752,3.2755401675217,2.88968541599018,NA,1.6661022550876,NA,NA,2.6020033435384,NA,1.79107312732207,1.03662478571596,2.19653823543023,NA,3.25512917026157,NA,NA,NA,2.19653823543023,0.877644894723332,NA,1.52910127081375,0.937071675342818,NA,1.90885616297845,2.29533274989261,1.88924580640181,3.29515052409834,2.6020033435384,3.25512917026157,NA,3.29515052409834,NA,3.29515052409834,1.7510517734853,1.13547400402543,2.56198198970163,2.56198198970163,2.56198198970163,3.98829770465829,NA,3.25512917026157
UT_Da_JN_PJ15_14,1.64865862558738,NA,0.674277016568522,1.87180217690159,1.50339105487029,0,1.21570898241851,1.73440878466857,2.34180580614733,2.85263142991332,1.62904826901074,NA,NA,1.17865499634165,NA,0.693147180559945,1.94403240847995,1.64865862558738,NA,1.2721650351294,NA,2.19653823543023,NA,1.31218638896617,1.98572321294947,NA,0.631846019513779,3.15130948787245,NA,1.11803037452521,1.22865934663459,1.29257603238953,1.64865862558738,1.87180217690159,1.51332709194629,NA,2.15948424935337,NA,1.38629436111989,1.02085060684849,2.5453390008849,1.42631571495666,2.81261007607655,1.60863727175061,3.25809653802148,NA,2.1194628955166
UT_Da_JN_PJ15_15,3.98829770465829,NA,1.52226121886171,2.04238755560297,3.3322045101752,1.21570898241851,0,0.502951445281921,0.730201166636806,0.769421879790088,0.749811523213447,NA,NA,0.992565431104297,NA,1.09792594676212,NA,0.25062808637492,NA,1.1150630067653,NA,0.934309237376833,NA,0.461937180042127,2.58239298696176,NA,1.15440782137234,NA,NA,0.769421879790088,0.860248224603282,0.790633517733702,0.810243874310343,0.769421879790088,0.547078969159365,NA,0.730201166636806,NA,1.50339105487029,1.46336970103352,3.96868734808165,0.770222520473574,1.17568762858174,0.482540448021794,0.587100322996133,NA,0.857233897463204
UT_Da_JN_PJ15_16,3.93163336200479,NA,2.15874405676816,1.73440878466857,3.2755401675217,1.73440878466857,0.502951445281921,0,0.753579531656841,0.673536823983305,0.776528789498996,NA,NA,0.987194382838346,NA,2.13987389277673,3.87033220095862,0.635796496000458,NA,0.524316178181544,NA,0.601391518095174,NA,0.46589745920506,3.2188758248682,NA,1.92442205190331,2.72623402318765,NA,1.73440878466857,0.590009781651722,0.916290731874155,1.98572321294947,0.564337532018313,1.18356180706581,NA,0.987194382838346,NA,0.673536823983305,2.09985253893996,3.2188758248682,0.847089570444596,1.00124025027185,0.895879734614027,0.796139146075637,NA,1.11902328592824
UT_Da_JN_PJ15_17,3.95124371858143,NA,1.48520723278485,2.56494935746154,2.88968541599018,2.34180580614733,0.730201166636806,0.753579531656841,0,1.00680473941499,1.29257603238953,NA,NA,1.31218638896617,NA,1.46633706879343,3.88994255753526,0.517256514096281,NA,0.692346539876458,NA,1.21570898241851,NA,0.485507815781701,NA,NA,1.25088522792,3.15130948787245,NA,1.11803037452521,0.871984402695853,1.15904463976501,1.38629436111989,0.773189888233482,0.579017854569455,NA,0.773189888233482,NA,0.955511445027436,1.71399778740844,3.93163336200479,1.2721650351294,0.775728148815509,0.733168534396713,0.424883193965266,NA,0.966783385578219
UT_Da_JN_PJ15_18,3.95124371858143,NA,2.02420373351754,3.25809653802148,NA,2.85263142991332,0.769421879790088,0.673536823983305,1.00680473941499,0,0.887110924281364,NA,NA,1.11803037452521,NA,1.75401914124521,2.79133026886715,0.815749502652278,NA,1.07800902068844,NA,0.852803488729139,NA,0.860201265223111,1.98572321294947,NA,1.94403240847995,3.15130948787245,NA,1.46633706879343,1.03450333219363,1.09842001794857,0.815749502652278,0.619039208406223,0.866699927021236,NA,0.655406852577098,NA,1.11803037452521,1.83178082306482,2.83302107333668,0.775728148815509,0.579017854569455,0.653125826723177,0.815749502652278,NA,0.510024983082504
UT_Da_JN_PJ15_19,2.5453390008849,NA,2.15874405676816,1.85219182032495,1.6661022550876,1.62904826901074,0.749811523213447,0.776528789498996,1.29257603238953,0.887110924281364,0,NA,NA,0.840590908646471,NA,1.44672671221679,2.77171991229051,1.04126160410862,NA,1.11902328592824,NA,1.48378069829365,NA,1.22358316090258,2.12026353620009,NA,0.87459992740463,2.21540839942166,NA,0.987194382838346,0.957734561777039,1.13943428318836,1.04126160410862,0.840590908646471,1.32666265070648,NA,0.887110924281364,NA,1.53373808920642,1.00124025027185,2.30258509299405,1.58902691517397,1.0583986641118,0.895879734614027,1.15904463976501,NA,1.32666265070648
UT_Da_JN_PJ15_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ15_20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ15_21,NA,NA,1.40516452511131,2.56494935746154,2.6020033435384,1.17865499634165,0.992565431104297,0.987194382838346,1.31218638896617,1.11803037452521,0.840590908646471,NA,NA,0,NA,1.64865862558738,2.28050464510116,0.955511445027436,NA,1.42631571495666,NA,1.50339105487029,NA,1.24319351747922,3.93163336200479,NA,1.05672921347905,3.8444566684324,NA,1.46633706879343,0.609620138228362,0.26807171587514,1.06087196068526,0.906721280858004,1.71399778740844,NA,0.906721280858004,NA,1.31218638896617,1.96531221568935,NA,0.966783385578219,1.71399778740844,1.13863364250488,1.17865499634165,NA,1.96531221568935
UT_Da_JN_PJ15_22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ15_23,3.95124371858143,NA,0.712017344551369,2.56494935746154,1.79107312732207,0.693147180559945,1.09792594676212,2.13987389277673,1.46633706879343,1.75401914124521,1.44672671221679,NA,NA,1.64865862558738,NA,0,2.50364819641537,1.31218638896617,NA,1.51332709194629,NA,2.37885979222419,NA,1.87180217690159,2.32219544957069,NA,0.3635820329191,2.05269719920434,NA,0.773189888233482,1.22865934663459,1.62904826901074,1.46633706879343,1.31218638896617,1.20317216364245,NA,1.87180217690159,NA,1.75401914124521,0.820179911386343,1.98572321294947,1.42631571495666,2.30178445231056,1.07800902068844,1.75401914124521,NA,1.34627300728312
UT_Da_JN_PJ15_24,0.999570799639096,NA,3.21566554096674,0.999570799639096,1.03662478571596,1.94403240847995,NA,3.87033220095862,3.88994255753526,2.79133026886715,2.77171991229051,NA,NA,2.28050464510116,NA,2.50364819641537,0,2.79133026886715,NA,2.75130891503038,NA,3.92699654361212,NA,3.19679537697532,1.23127487134336,NA,2.73002910782099,0.564279682518031,NA,3.19679537697532,2.42012115408379,2.07857273173057,3.88994255753526,NA,2.24048329126439,NA,NA,NA,2.28050464510116,2.75130891503038,0.734837985029471,3.15677402313855,2.4636268425786,NA,NA,NA,NA
UT_Da_JN_PJ15_3,3.95124371858143,NA,1.48520723278485,2.85263142991332,2.19653823543023,1.64865862558738,0.25062808637492,0.635796496000458,0.517256514096281,0.815749502652278,1.04126160410862,NA,NA,0.955511445027436,NA,1.31218638896617,2.79133026886715,0,NA,0.866699927021236,NA,0.810243874310343,NA,0.340325805937203,2.5453390008849,NA,1.32499320007372,3.8444566684324,NA,0.815749502652278,0.871984402695853,0.753579531656841,0.860201265223111,0.619039208406223,0.733168534396713,NA,0.773189888233482,NA,1.24319351747922,1.42631571495666,2.83302107333668,0.543926534758185,0.866699927021236,0.653125826723177,0.517256514096281,NA,1.13863364250488
UT_Da_JN_PJ15_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ15_5,NA,NA,1.29103519912082,2.81261007607655,3.25512917026157,1.2721650351294,1.1150630067653,0.524316178181544,0.692346539876458,1.07800902068844,1.11902328592824,NA,NA,1.42631571495666,NA,1.51332709194629,2.75130891503038,0.866699927021236,NA,0,NA,0.45176878935504,NA,0.61538549874033,3.19846482760807,NA,1.28497184623696,2.41814095347574,NA,1.60863727175061,0.883256343246636,1.32666265070648,1.60863727175061,0.692346539876458,1.23214368129263,NA,1.02085060684849,NA,0.733168534396713,1.92529086185258,NA,0.980829253011726,1.09861228866811,0.780158557549575,0.653125826723177,NA,0.735706794978741
UT_Da_JN_PJ15_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ15_7,3.98829770465829,NA,1.36811053903445,2.37885979222419,NA,2.19653823543023,0.934309237376833,0.601391518095174,1.21570898241851,0.852803488729139,1.48378069829365,NA,NA,1.50339105487029,NA,2.37885979222419,3.92699654361212,0.810243874310343,NA,0.45176878935504,NA,0,NA,0.769421879790088,2.58239298696176,NA,2.82838425494401,3.88151065450926,NA,1.42334834719675,1.1967204612245,1.19609862584187,1.21570898241851,0.554310500173142,0.952544077267529,NA,0.587100322996133,NA,0.897255251299972,2.33883843838742,3.96868734808165,0.547078969159365,0.903753913098097,0.729400525953319,0.656093194483084,NA,0.690179812800038
UT_Da_JN_PJ15_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ15_9,2.85263142991332,NA,1.13690053851663,3.25809653802148,2.19653823543023,1.31218638896617,0.461937180042127,0.46589745920506,0.485507815781701,0.860201265223111,1.22358316090258,NA,NA,1.24319351747922,NA,1.87180217690159,3.19679537697532,0.340325805937203,NA,0.61538549874033,NA,0.769421879790088,NA,0,3.23848618144484,NA,1.94403240847995,3.8444566684324,NA,1.00680473941499,0.648840851381643,0.887110924281364,1.55334844578306,0.906721280858004,1.07800902068844,NA,0.955511445027436,NA,1.06087196068526,1.60863727175061,3.23848618144484,0.820179911386343,1.02085060684849,0.543926534758185,0.773189888233482,NA,0.966783385578219
UT_Da_JN_PJ16_1,0.673536823983305,NA,2.15874405676816,1.53373808920642,0.877644894723332,1.98572321294947,2.58239298696176,3.2188758248682,NA,1.98572321294947,2.12026353620009,NA,NA,3.93163336200479,NA,2.32219544957069,1.23127487134336,2.5453390008849,NA,3.19846482760807,NA,2.58239298696176,NA,3.23848618144484,0,NA,2.48403783983873,1.11679611075355,NA,NA,NA,NA,2.5453390008849,NA,2.09985253893996,NA,2.5453390008849,NA,2.83302107333668,2.50531764704813,1.51412773262978,2.50531764704813,1.32666265070648,3.19846482760807,3.23848618144484,NA,3.19846482760807
UT_Da_JN_PJ16_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ16_11,2.50364819641537,NA,0.913080447972694,2.50364819641537,1.52910127081375,0.631846019513779,1.15440782137234,1.92442205190331,1.25088522792,1.94403240847995,0.87459992740463,NA,NA,1.05672921347905,NA,0.3635820329191,2.73002910782099,1.32499320007372,NA,1.28497184623696,NA,2.82838425494401,NA,1.94403240847995,2.48403783983873,NA,0,2.17371759495213,NA,1.05672921347904,1.16735818558842,1.38542555117062,1.32499320007372,1.05672921347904,1.07733248145871,NA,1.40503590774726,NA,1.40503590774726,0.905482224532052,2.77171991229051,1.65269662636227,2.05816173447044,1.14187100259628,1.58735746454122,NA,1.45202593090012
UT_Da_JN_PJ16_12,0.753414215074082,NA,3.86332683242382,1.07186794619262,0.937071675342818,3.15130948787245,NA,2.72623402318765,3.15130948787245,3.15130948787245,2.21540839942166,NA,NA,3.8444566684324,NA,2.05269719920434,0.564279682518031,3.8444566684324,NA,2.41814095347574,NA,3.88151065450926,NA,3.8444566684324,1.11679611075355,NA,2.17371759495213,0,NA,3.8444566684324,1.96917015687276,NA,3.8444566684324,2.74584437976429,2.19499740216153,NA,NA,NA,2.05269719920434,2.01267584536757,0.529009445851428,3.11128813403568,2.70582302592752,NA,NA,NA,NA
UT_Da_JN_PJ16_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ16_14,2.15948424935337,NA,0.879071429214535,3.25809653802148,1.90885616297845,1.11803037452521,0.769421879790088,1.73440878466857,1.11803037452521,1.46633706879343,0.987194382838346,NA,NA,1.46633706879343,NA,0.773189888233482,3.19679537697532,0.815749502652278,NA,1.60863727175061,NA,1.42334834719675,NA,1.00680473941499,NA,NA,1.05672921347904,3.8444566684324,NA,0,1.46982140345147,1.04126160410862,1.06087196068526,1.31218638896617,0.966783385578219,NA,1.38629436111989,NA,1.75401914124521,0.775728148815509,1.85219182032495,1.2721650351294,1.42631571495666,0.866699927021236,0.906721280858004,NA,1.20317216364245
UT_Da_JN_PJ16_15,2.48142231512995,NA,1.40168019045327,2.76910438758173,2.29533274989261,1.22865934663459,0.860248224603282,0.590009781651722,0.871984402695853,1.03450333219363,0.957734561777039,NA,NA,0.609620138228362,NA,1.22865934663459,2.42012115408379,0.871984402695853,NA,0.883256343246636,NA,1.1967204612245,NA,0.648840851381643,NA,NA,1.16735818558842,1.96917015687276,NA,1.46982140345147,0,0.670052489325258,1.15966647514763,1.03450333219363,1.18863799279782,NA,1.38281002646184,NA,0.923277697083404,1.26274596495154,2.2386684072391,0.883256343246636,1.74825378073324,0.937323564516911,1.46982140345147,NA,1.74825378073324
UT_Da_JN_PJ16_16,2.32219544957069,NA,1.31144619638095,1.98572321294947,1.88924580640181,1.29257603238953,0.790633517733702,0.916290731874155,1.15904463976501,1.09842001794857,1.13943428318836,NA,NA,0.26807171587514,NA,1.62904826901074,2.07857273173057,0.753579531656841,NA,1.32666265070648,NA,1.19609862584187,NA,0.887110924281364,NA,NA,1.38542555117062,NA,NA,1.04126160410862,0.670052489325258,0,1.09842001794857,0.840590908646471,1.0583986641118,NA,0.935901088450796,NA,1.22358316090258,1.58902691517397,3.91202300542815,0.672736183299818,2.09985253893996,0.947173029001578,1.09842001794857,NA,1.40670535838002
UT_Da_JN_PJ16_17,3.25809653802148,NA,1.66752878957881,2.15948424935337,3.29515052409834,1.64865862558738,0.810243874310343,1.98572321294947,1.38629436111989,0.815749502652278,1.04126160410862,NA,NA,1.06087196068526,NA,1.46633706879343,3.88994255753526,0.860201265223111,NA,1.60863727175061,NA,1.21570898241851,NA,1.55334844578306,2.5453390008849,NA,1.32499320007372,3.8444566684324,NA,1.06087196068526,1.15966647514763,1.09842001794857,0,1.46633706879343,0.579017854569455,NA,1.06087196068526,NA,0.693147180559945,0.820179911386343,2.83302107333668,0.653125826723177,0.966783385578219,0.966783385578219,1.38629436111989,NA,0.866699927021236
UT_Da_JN_PJ16_18,3.95124371858143,NA,1.89067234089301,3.95124371858143,2.6020033435384,1.87180217690159,0.769421879790088,0.564337532018313,0.773189888233482,0.619039208406223,0.840590908646471,NA,NA,0.906721280858004,NA,1.31218638896617,NA,0.619039208406223,NA,0.692346539876458,NA,0.554310500173142,NA,0.906721280858004,NA,NA,1.05672921347904,2.74584437976429,NA,1.31218638896617,1.03450333219363,0.840590908646471,1.46633706879343,0,1.07800902068844,NA,0.550046336919272,NA,1.11803037452521,2.52492800362477,NA,0.733168534396713,0.915490091190668,0.543926534758185,0.655406852577098,NA,0.915490091190668
UT_Da_JN_PJ16_19,2.52492800362477,NA,1.29103519912082,1.96531221568935,3.25512917026157,1.51332709194629,0.547078969159365,1.18356180706581,0.579017854569455,0.866699927021236,1.32666265070648,NA,NA,1.71399778740844,NA,1.20317216364245,2.24048329126439,0.733168534396713,NA,1.23214368129263,NA,0.952544077267529,NA,1.07800902068844,2.09985253893996,NA,1.07733248145871,2.19499740216153,NA,0.966783385578219,1.18863799279782,1.0583986641118,0.579017854569455,1.07800902068844,0,NA,0.966783385578219,NA,0.820179911386343,1.09861228866811,2.50531764704813,0.780158557549575,0.8754687373539,0.826678573184468,0.866699927021236,NA,0.65232518603969
UT_Da_JN_PJ16_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ16_20,NA,NA,2.1783544133448,3.25809653802148,3.29515052409834,2.15948424935337,0.730201166636806,0.987194382838346,0.773189888233482,0.655406852577098,0.887110924281364,NA,NA,0.906721280858004,NA,1.87180217690159,NA,0.773189888233482,NA,1.02085060684849,NA,0.587100322996133,NA,0.955511445027436,2.5453390008849,NA,1.40503590774726,NA,NA,1.38629436111989,1.38281002646184,0.935901088450796,1.06087196068526,0.550046336919272,0.966783385578219,NA,0,NA,1.31218638896617,2.52492800362477,NA,0.915490091190668,1.02085060684849,0.775728148815509,0.485507815781701,NA,0.733168534396713
UT_Da_JN_PJ16_21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT_Da_JN_PJ16_22,2.56494935746154,NA,1.40516452511131,1.64865862558738,3.29515052409834,1.38629436111989,1.50339105487029,0.673536823983305,0.955511445027436,1.11803037452521,1.53373808920642,NA,NA,1.31218638896617,NA,1.75401914124521,2.28050464510116,1.24319351747922,NA,0.733168534396713,NA,0.897255251299972,NA,1.06087196068526,2.83302107333668,NA,1.40503590774726,2.05269719920434,NA,1.75401914124521,0.923277697083404,1.22358316090258,0.693147180559945,1.11803037452521,0.820179911386343,NA,1.31218638896617,NA,0,1.07800902068844,2.32219544957069,0.866699927021236,0.966783385578219,1.2721650351294,1.75401914124521,NA,1.07800902068844
UT_Da_JN_PJ16_23,2.30178445231056,NA,0.88557009101266,2.1194628955166,1.7510517734853,1.02085060684849,1.46336970103352,2.09985253893996,1.71399778740844,1.83178082306482,1.00124025027185,NA,NA,1.96531221568935,NA,0.820179911386343,2.75130891503038,1.42631571495666,NA,1.92529086185258,NA,2.33883843838742,NA,1.60863727175061,2.50531764704813,NA,0.905482224532052,2.01267584536757,NA,0.775728148815509,1.26274596495154,1.58902691517397,0.820179911386343,2.52492800362477,1.09861228866811,NA,2.52492800362477,NA,1.07800902068844,0,2.50531764704813,1.56861591791385,1.38629436111989,1.38629436111989,2.1194628955166,NA,1.30625165344635
UT_Da_JN_PJ16_24,1.15904463976501,NA,1.87106198431637,1.09842001794857,1.13547400402543,2.5453390008849,3.96868734808165,3.2188758248682,3.93163336200479,2.83302107333668,2.30258509299405,NA,NA,NA,NA,1.98572321294947,0.734837985029471,2.83302107333668,NA,NA,NA,3.96868734808165,NA,3.23848618144484,1.51412773262978,NA,2.77171991229051,0.529009445851428,NA,1.85219182032495,2.2386684072391,3.91202300542815,2.83302107333668,NA,2.50531764704813,NA,NA,NA,2.32219544957069,2.50531764704813,0,2.28217409573392,1.81217046648818,2.79299971949991,NA,NA,3.19846482760807
UT_Da_JN_PJ16_3,2.81261007607655,NA,1.44518587894808,2.1194628955166,2.56198198970163,1.42631571495666,0.770222520473574,0.847089570444596,1.2721650351294,0.775728148815509,1.58902691517397,NA,NA,0.966783385578219,NA,1.42631571495666,3.15677402313855,0.543926534758185,NA,0.980829253011726,NA,0.547078969159365,NA,0.820179911386343,2.50531764704813,NA,1.65269662636227,3.11128813403568,NA,1.2721650351294,0.883256343246636,0.672736183299818,0.653125826723177,0.733168534396713,0.780158557549575,NA,0.915490091190668,NA,0.866699927021236,1.56861591791385,2.28217409573392,0,1.30625165344635,1.16315080980568,0.915490091190668,NA,1.23214368129263
UT_Da_JN_PJ16_4,2.52492800362477,NA,1.73286795139986,2.1194628955166,2.56198198970163,2.81261007607655,1.17568762858174,1.00124025027185,0.775728148815509,0.579017854569455,1.0583986641118,NA,NA,1.71399778740844,NA,2.30178445231056,2.4636268425786,0.866699927021236,NA,1.09861228866811,NA,0.903753913098097,NA,1.02085060684849,1.32666265070648,NA,2.05816173447044,2.70582302592752,NA,1.42631571495666,1.74825378073324,2.09985253893996,0.966783385578219,0.915490091190668,0.8754687373539,NA,1.02085060684849,NA,0.966783385578219,1.38629436111989,1.81217046648818,1.30625165344635,0,0.575364144903562,1.13863364250488,NA,0.8754687373539
